MAP	P30
0.1222	0.1945
0.1354	0.213
0.1472	0.2203
0.1552	0.2285
0.161	0.2374
0.1656	0.2459
0.1696	0.2477
0.1736	0.2527
0.1767	0.2571
0.1788	0.2575
0.1805	0.2594
0.1823	0.26
0.1839	0.2612
0.1849	0.2635
0.1858	0.2648
0.1866	0.2646
0.1875	0.2642
0.1879	0.2635
0.1883	0.266
0.1886	0.2664
0.1896	0.2664
Evaluation
0.1873	0.2644
0.1903	0.2678
0.1904	0.268
0.1905	0.2687
0.1905	0.268
0.1906	0.2701
0.1903	0.2701
0.1903	0.271
0.1901	0.2708
0.1898	0.2699
0.1897	0.2701
0.1896	0.2696
0.1896	0.2694
0.1895	0.2696
0.1893	0.2701
0.1896	0.2696
0.1894	0.2687
0.1892	0.2692
0.1891	0.2683
0.1888	0.268
0.1886	0.2671
0.1886	0.2671
0.1884	0.2667
0.1883	0.2664
0.1881	0.2667
0.188	0.2674
0.1236	0.1909
0.1365	0.2089
0.1471	0.2176
0.1546	0.2267
0.1601	0.2354
0.1646	0.2425
0.1688	0.2452
0.1728	0.2491
0.1759	0.2541
0.1783	0.2568
0.18	0.2566
0.1818	0.2571
0.1834	0.2584
0.1849	0.26
0.1859	0.261
0.1866	0.2626
0.1876	0.2614
0.188	0.2623
0.1882	0.2639
0.1887	0.2644
0.189	0.2646
Evaluation
0.1896	0.2655
0.1897	0.2658
0.19	0.266
0.1898	0.2664
0.1901	0.2662
0.1901	0.2678
0.1899	0.2683
0.19	0.2687
0.1898	0.2687
0.1896	0.2683
0.1893	0.2676
0.1893	0.2676
0.1893	0.2669
0.1893	0.2671
0.1891	0.2678
0.1889	0.2674
0.1893	0.2669
0.189	0.2674
0.1889	0.2669
0.1887	0.2662
0.1885	0.2662
0.1884	0.2655
0.1882	0.2662
0.1882	0.2655
0.188	0.2658
0.1878	0.266
0.1251	0.1925
0.1374	0.2096
0.1478	0.2192
0.1549	0.2265
0.1603	0.234
0.1648	0.2406
0.169	0.2447
0.1732	0.2479
0.1758	0.2521
0.1787	0.2557
0.1805	0.2553
0.1823	0.2568
0.1837	0.2571
0.1849	0.2578
0.1858	0.2594
0.1866	0.2605
0.1873	0.2605
0.1877	0.2619
0.1881	0.2621
0.1884	0.2628
0.1889	0.2637
0.1892	0.2646
0.1894	0.2651
0.1896	0.2653
0.1898	0.2646
0.1897	0.2648
0.19	0.2655
0.19	0.2667
0.1898	0.2674
0.1898	0.2671
0.1898	0.2678
0.1895	0.2676
0.1893	0.2664
0.1893	0.2664
0.1893	0.2671
0.1892	0.2674
0.1891	0.2678
0.1889	0.2667
0.1892	0.266
0.189	0.2662
0.1889	0.2658
0.1887	0.266
0.1886	0.2653
0.1884	0.2648
0.1883	0.2653
0.1883	0.2648
0.1882	0.2655
0.1879	0.2653
0.1263	0.1932
0.1385	0.2098
0.1486	0.2185
0.1555	0.2242
0.1607	0.234
0.165	0.2402
0.1693	0.2443
0.1741	0.2468
0.1768	0.2502
0.1788	0.2541
0.1806	0.255
0.1822	0.2557
0.1838	0.2573
0.185	0.2582
0.1857	0.2591
0.1867	0.2603
0.1873	0.2591
0.1876	0.2603
0.1879	0.2605
0.1885	0.2614
0.189	0.2628
0.1892	0.2637
0.1895	0.2644
Evaluation
0.1898	0.2648
0.1899	0.2658
0.1899	0.2658
0.19	0.2664
0.1898	0.2669
0.1898	0.2667
0.1898	0.2667
0.1895	0.2669
0.1892	0.2662
0.1893	0.2664
0.1892	0.2662
0.1892	0.2662
0.1891	0.2662
0.1889	0.266
0.1889	0.2655
0.1891	0.2651
0.189	0.2651
0.1888	0.2644
0.1887	0.2639
0.1885	0.2637
0.1884	0.2642
0.1883	0.2648
0.1881	0.2646
0.1879	0.2648
0.1274	0.1941
0.1393	0.21
0.1492	0.2183
0.1559	0.2242
0.161	0.2345
0.1653	0.2384
0.1701	0.2432
0.1743	0.2475
0.1767	0.25
0.1787	0.2543
0.1806	0.2546
0.1823	0.2553
0.1837	0.2571
0.185	0.2575
0.1858	0.2596
0.1869	0.26
0.1874	0.2589
0.1877	0.26
0.1881	0.2603
0.1886	0.2616
Evaluation
0.1893	0.2646
0.1895	0.2644
0.1897	0.2644
0.1899	0.2642
0.1899	0.2646
0.1899	0.266
0.19	0.2669
0.1898	0.2667
0.1898	0.2664
0.1897	0.266
0.1897	0.2662
0.1893	0.266
0.1893	0.2664
0.1893	0.2664
0.1892	0.2653
0.1891	0.266
0.189	0.2655
0.189	0.2658
0.1893	0.2651
0.1891	0.2646
0.1889	0.2646
0.1887	0.2642
0.1886	0.2639
0.1884	0.2644
0.1884	0.2644
0.1882	0.2644
0.1879	0.2637
0.1282	0.195
0.1399	0.2107
0.1489	0.2171
Evaluation
0.1615	0.2349
0.1661	0.2386
0.1702	0.2436
0.1745	0.2473
0.1769	0.2511
0.1787	0.2537
0.1806	0.2541
0.1821	0.2543
0.1838	0.2559
0.1848	0.2568
0.1859	0.2584
0.187	0.2589
0.1875	0.2584
0.1879	0.2603
0.1883	0.2607
0.1863	0.26
0.1892	0.2628
0.1895	0.2642
0.1896	0.2648
0.1897	0.2651
0.1899	0.2651
0.1899	0.2653
0.1901	0.266
0.19	0.2669
0.1899	0.2667
0.1899	0.2671
0.1899	0.2674
0.1897	0.2664
0.1894	0.2664
0.1893	0.2667
0.1894	0.266
0.1893	0.266
0.1891	0.2658
0.1892	0.2655
0.1891	0.2655
0.1889	0.2653
0.1893	0.2648
0.189	0.2644
0.1889	0.2637
0.1887	0.2644
0.1886	0.2646
0.1885	0.2639
0.1883	0.2644
0.1881	0.2642
0.129	0.1954
0.1406	0.2114
0.1504	0.2192
0.1568	0.2258
0.1625	0.2345
0.1667	0.2384
0.1712	0.2422
0.1748	0.2473
0.1771	0.2516
0.179	0.2527
0.1808	0.2541
0.1824	0.2548
0.1837	0.2564
0.1849	0.2575
0.1856	0.2594
0.1871	0.2594
0.1877	0.2587
0.1881	0.2603
0.1887	0.2607
0.1889	0.2616
0.1893	0.2623
0.1896	0.2635
0.1898	0.2648
0.1899	0.2646
0.19	0.2642
0.1895	0.263
0.1902	0.2655
0.1901	0.266
0.1901	0.2662
0.19	0.2669
0.19	0.2676
0.1899	0.2674
0.1897	0.2664
0.1895	0.266
0.1895	0.2653
0.1894	0.2655
0.1893	0.2651
0.1892	0.2653
0.1892	0.2648
0.189	0.2653
0.1889	0.2655
0.1891	0.2644
0.189	0.2637
0.1889	0.2639
0.1886	0.2646
0.1886	0.2642
0.1885	0.2639
0.1881	0.2637
0.13	0.1954
0.1414	0.2114
0.151	0.2199
0.1573	0.2263
0.1629	0.234
0.1671	0.239
0.1716	0.2432
0.1749	0.2486
0.1774	0.2511
0.1793	0.2527
0.1811	0.2553
0.1825	0.2553
0.1842	0.2573
0.1853	0.258
0.1864	0.26
0.1876	0.2605
0.1884	0.2591
0.1888	0.261
0.1891	0.2612
0.1895	0.2621
0.1898	0.2626
0.1902	0.2635
0.1903	0.2644
0.1905	0.2646
0.1905	0.2644
0.1905	0.2653
0.1903	0.2651
0.1903	0.2658
0.1902	0.2653
0.1902	0.2664
0.1902	0.2667
0.19	0.2669
0.1898	0.266
0.1895	0.2651
0.1896	0.2651
0.1895	0.2655
0.1894	0.2646
0.1893	0.2644
0.1893	0.2648
0.1891	0.2651
0.189	0.2651
0.1893	0.2648
0.1892	0.2642
0.1891	0.2637
0.1888	0.2642
0.1887	0.2639
0.1886	0.2642
0.1882	0.2642
0.1308	0.1963
0.1423	0.2121
0.1516	0.2201
0.1578	0.2267
0.1632	0.2338
0.1676	0.2393
0.1719	0.2436
0.1753	0.2486
0.1776	0.2521
0.1796	0.253
0.1818	0.2559
0.1832	0.2559
0.1845	0.2568
0.1854	0.2571
0.1864	0.2607
0.1875	0.2607
0.1882	0.2607
0.1888	0.2616
0.1892	0.2623
0.1898	0.2623
0.1897	0.2619
0.1904	0.2635
0.1893	0.2632
0.1905	0.2646
0.1906	0.2648
0.1905	0.2646
0.1908	0.2655
0.1909	0.2658
0.1907	0.2664
0.1908	0.266
0.1907	0.2667
0.1906	0.2674
0.19	0.266
0.19	0.2646
0.1897	0.2646
0.1896	0.2653
0.1895	0.2651
0.1894	0.2651
0.1893	0.2646
0.1892	0.2648
0.1891	0.2646
0.189	0.2653
0.1893	0.2646
0.1892	0.263
0.1891	0.2635
0.1889	0.2635
0.1888	0.2637
0.1884	0.2646
0.1315	0.1973
0.1428	0.2135
0.1522	0.2212
0.1587	0.2267
0.1634	0.234
0.1676	0.239
0.1725	0.2445
0.1754	0.2486
0.1783	0.2525
0.1802	0.2532
0.1821	0.2559
